6	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_tension.txt
addMises v2.0.2	single_phase_equiaxed_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.24523773982e-06
1.0	1.0002	22169498.3958
2.0	1.0004	44352377.7428
3.0	1.0006	66548594.6112
4.0	1.0008	88751644.7431
5.0	1.001	110580319.212
6.0	1.0012	130156249.395
7.0	1.0014	147485304.46
8.0	1.0016	163823561.89
9.0	1.0018	179782442.928
10.0	1.002	195553886.053
11.0	1.0022	211204920.454
12.0	1.0024	226765196.266
13.0	1.0026	242251330.485
14.0	1.0028	257680781.987
15.0	1.003	273052381.531
16.0	1.0032	288385650.534
17.0	1.0034	303686321.054
18.0	1.0036	318957625.046
19.0	1.0038	334207055.207
20.0	1.004	349437255.716
21.0	1.0042	364652079.751
22.0	1.0044	379853561.731
23.0	1.0046	395043839.514
24.0	1.0048	410224452.816
25.0	1.005	425396500.464
26.0	1.0052	440561027.288
27.0	1.0054	455718614.99
28.0	1.0056	470869962.685
29.0	1.0058	486015406.898
30.0	1.006	501155436.049
31.0	1.0062	516290265.162
32.0	1.0064	531420249.266
33.0	1.0066	546545538.651
34.0	1.0068	561666397.111
35.0	1.007	576782934.489
36.0	1.0072	591895349.36
37.0	1.0074	607003724.512
38.0	1.0076	622108209.693
39.0	1.0078	637208867.925
40.0	1.008	652305813.622
41.0	1.0082	667399095.72
42.0	1.0084	682488801.81
43.0	1.0086	697574971.34
44.0	1.0088	712657671.171
45.0	1.009	727736933.384
46.0	1.0092	742812809.896
47.0	1.0094	757885327.898
48.0	1.0096	772954527.763
49.0	1.0098	788020432.92
50.0	1.01	803083075.082
51.0	1.0102	818142474.085
52.0	1.0104	833198655.618
53.0	1.0106	848251636.813
54.0	1.0108	863301438.343
55.0	1.011	878348074.927
56.0	1.0112	893391563.597
57.0	1.0114	908431916.878
58.0	1.0116	923469148.689
59.0	1.0118	938503270.125
60.0	1.012	953534292.704
