3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.999988555908	1.57258494544e+150
1.0	1.00198853347	327039649.429
2.0	1.00398851123	8.31370715187e+86
3.0	1.00598849029	937908046.908
4.0	1.0079884712	6.689174911e+187
5.0	1.00998845387	2.03854493963e+142
6.0	1.01198843708	1.83600149413e+295
7.0	1.01398842049	2.98039478542e+294
8.0	1.01598840402	1.56987617248e+143
9.0	1.01798838776	7.73255897035e+185
10.0	1.01998837177	4.27794790775e+17
11.0	1.02198835614	-41783198962.6
12.0	1.02398834083	-3.11170415677e+182
13.0	1.02598832575	4.24164958037e+177
14.0	1.02798831087	-3.07512579849e+80
15.0	1.02998829614	2.07047795278e+293
16.0	1.03198828162	7.25440946594e+296
17.0	1.03398826729	-2.40649545395e+300
18.0	1.03598825315	7.21063855733e+205
19.0	1.03798823919	-4.9522247464e+270
20.0	1.03998822542	-1.23293562303e+146
21.0	1.04198821173	-3.25438696596e+211
22.0	1.0439881983	-2.47772623178e+79
23.0	1.04598818503	-3.96583026139e+267
24.0	1.04798817186	-3.96027106496e+292
25.0	1.04998815893	2.48016216734e+70
26.0	1.05198814606	1.72434242193e+301
27.0	1.05398813341	4.27332062665e+274
28.0	1.05598812081	2.75498120879e+183
29.0	1.05798810841	2.81790187443e+253
30.0	1.05998809604	4.02037830505e+111
31.0	1.06198808389	-8.06747295855e+72
32.0	1.06398807177	-2.65495346643e+200
33.0	1.06598805972	7286376663.07
34.0	1.06798804778	5.99305648296e+290
35.0	1.06998803585	1.49114372921e+181
36.0	1.07198802394	1.19693571214e+70
37.0	1.07398801203	-1.62310651146e+210
38.0	1.07598800009	6.61819114135e+219
39.0	1.07798798805	-1.29725494067e+265
40.0	1.07998797601	2.64551846846e+137
41.0	1.08198796392	-8.9041930996e+52
42.0	1.0839879517	4.05389297109e+263
43.0	1.0859879395	-1.34545574541e+229
44.0	1.08798792724	-3.79216474754e+241
45.0	1.08998791495	-1.13420305942e+297
46.0	1.09198790263	4.99347726113e+163
47.0	1.09398789027	10043133559.7
48.0	1.09598787789	-8.89175804846e+223
49.0	1.09798786549	10431011706.9
50.0	1.09998785296	-3.71986136198e+111
51.0	1.10198784045	6.75465612908e+159
52.0	1.10398782785	8.34146746204e+291
53.0	1.10598781525	3.96272583268e+206
54.0	1.10798780259	1.1750833282e+297
55.0	1.10998778993	-1.0615717027e+31
56.0	1.11198777725	2.19201441875e+192
57.0	1.11398776457	-1.49565242486e+283
58.0	1.116	12157808147.8
59.0	1.11798773919	1.47358520023e+140
60.0	1.11998772653	-7.61033407874e+260
61.0	1.1219877138	-2.8340948395e+141
62.0	1.12398770106	4.3762852346e+166
63.0	1.126	13104389302.9
64.0	1.12798767527	-2.03863417116e+142
65.0	1.12998766227	3.13895527758e+300
66.0	1.13198764907	5.33224564964e+215
67.0	1.13398763586	-3.50204023516e+289
68.0	1.1359876226	3.90412240076e+157
69.0	1.13798760926	4.13329536363e+188
70.0	1.13998759581	-1.72941472666e+241
71.0	1.14198758232	2.2731088728e+251
72.0	1.14398756871	7.9837360394e+113
73.0	1.14598755507	-2.29876165928e+277
74.0	1.14798754123	1.26035491024e+91
75.0	1.14998752734	2.28856337463e+139
76.0	1.1519875132	1.66348906305e+132
77.0	1.15398749878	-2.77870164257e+222
78.0	1.15598748429	-1.60021678226e+244
79.0	1.15798746944	-8.19828038486e+121
80.0	1.16	16252926272.3
81.0	1.16	16252809754.1
