3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-5.945382519168588e-06
1.0	1.000249999999999	18836250.002626944
2.0	1.000500000000001	31624255.33995501
3.0	1.000749999999998	32568997.935586352
4.0	1.0010000000000023	32628144.939758476
5.0	1.00125	32679503.557903565
6.0	1.0015000000000005	32750204.481017057
7.0	1.0017500000000017	32832667.56641473
8.0	1.0019999999999998	32928449.44805522
9.0	1.0022500000000016	33028441.451249015
10.0	1.0025000000000017	33136005.75151603
