10	header
postResults v2.0.2	main_tension.spectralOut --cr f,p --filter 51 <= x <= 69 and 2 <= y <= 21 and 70 <= z <= 130
addStrainTensors v2.0.2	main_tension.txt --left --logarithmic
addCauchy v2.0.2	main_tension.txt
addMises v2.0.2	main_tension.txt --strain ln(V) --stress Cauchy
addStrainTensors v2.0.2	-0 -v main_tension.txt
addCauchy v2.0.2	main_tension.txt
addMises v2.0.2	-s Cauchy main_tension.txt
addStrainTensors v2.0.2	--left --logarithmic main_tension.txt
addMises v2.0.2	-e ln(V) main_tension.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(Cauchy)	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(ln(V))
0	nan	nan	1	1	3000.0	600.0	5000.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.3973150084e-06	1.39246412303e-08	7.54269180524e-09	1.39246412303e-08	2.35561737226e-06	-2.17820215686e-08	7.54269180524e-09	-2.17820215686e-08	1.99671878525e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3973150084e-06	1.39246412303e-08	7.54269180524e-09	1.39246412303e-08	2.35561737226e-06	-2.17820215686e-08	7.54269180524e-09	-2.17820215686e-08	1.99671878525e-06	0.0	3.843017619e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3973150084e-06	1.39246412303e-08	7.54269180524e-09	1.39246412303e-08	2.35561737226e-06	-2.17820215686e-08	7.54269180524e-09	-2.17820215686e-08	1.99671878525e-06	3.843017619e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	3000.0	600.0	5000.0	0.999912692615	-4.60135649054e-21	-5.70500630421e-20	2.7269755163e-23	0.999867530841	3.78918894876e-20	-1.15972927695e-21	-5.38033563444e-21	1.00125	-228.288551304	2163.50792999	18144.8629508	2163.42264349	-438.374423586	-94.8276454608	18169.1665866	-94.9826114304	26201189.1695	-8.731119651154539e-05	0.0	0.0	0.0	-0.0001324779338137615	0.0	0.0	0.0	0.0012492194004318981	-228.03375431006904	2160.9955922124796	18148.851432744268	2161.0080082268005	-437.8653685417326	-94.8484898371264	18148.88765013099	-94.87231444484313	26206948.538981277	0.000906451150144	26207300.6094	-8.731119651154539e-05	0.0	0.0	0.0	-0.0001324779338137615	0.0	0.0	0.0	0.0012492194004318981	-228.03375431006904	2160.9955922124796	18148.851432744268	2161.0080082268005	-437.8653685417326	-94.8484898371264	18148.88765013099	-94.87231444484313	26206948.538981277	26207300.6094	-8.731119651154539e-05	0.0	0.0	0.0	-0.0001324779338137615	0.0	0.0	0.0	0.0012492194004318981	0.000906451150144
2	nan	nan	1	1	3000.0	600.0	5000.0	0.999906634751	6.29113722184e-21	-1.14328030887e-19	1.9888451245e-21	0.999813086999	5.18201036961e-19	1.00667512912e-22	6.80882728912e-21	1.0025	275.293798072	2842.38693848	15721.2958755	2842.08094896	641.934343216	-6438.71318387	15762.0657436	-6456.07884118	27875274.6451	-9.33696078062246e-05	0.0	0.0	0.0	-0.00018693047141201424	0.0	0.0	0.0	0.0024968801985873674	274.6586171386992	2835.5634348367726	15725.703173633468	2835.523461496353	640.3932999222993	-6440.518208647978	15725.698183924165	-6440.580220321099	27883089.181947738	0.00175884983928	27882647.6257	-9.33696078062246e-05	0.0	0.0	0.0	-0.00018693047141201424	0.0	0.0	0.0	0.0024968801985873674	274.6586171386992	2835.5634348367726	15725.703173633468	2835.523461496353	640.3932999222993	-6440.518208647978	15725.698183924165	-6440.580220321099	27883089.181947738	27882647.6257	-9.33696078062246e-05	0.0	0.0	0.0	-0.00018693047141201424	0.0	0.0	0.0	0.0024968801985873674	0.00175884983928
3	nan	nan	1	1	3000.0	600.0	5000.0	0.999898282219	-7.56775116334e-21	-5.46892704568e-21	3.49880017288e-20	0.999708520868	-6.97835905122e-19	-6.8851190761e-21	-2.87513569599e-20	1.005	-620.55003464	3337.3864486	10035.4333681	3336.94878626	-960.967638636	-16016.9316112	10086.1536955	-16101.3057928	30074338.6903	-0.00010172295460430852	0.0	0.0	0.0	-0.0002915216202993697	0.0	0.0	0.0	0.004987541511038747	-617.6427510077759	3321.1203529131312	10039.380523876738	3321.3151450605565	-956.2839761945123	-16023.23142126458	10038.899956213632	-16022.829600503175	30086167.586505953	0.00345784595375	30086972.9257	-0.00010172295460430852	0.0	0.0	0.0	-0.0002915216202993697	0.0	0.0	0.0	0.004987541511038747	-617.6427510077759	3321.1203529131312	10039.380523876738	3321.3151450605565	-956.2839761945123	-16023.23142126458	10038.899956213632	-16022.829600503175	30086167.586505953	30086972.9257	-0.00010172295460430852	0.0	0.0	0.0	-0.0002915216202993697	0.0	0.0	0.0	0.004987541511038747	0.00345784595375
4	nan	nan	1	1	3000.0	600.0	5000.0	0.999887068081	-1.66156276981e-20	-1.42772531044e-18	-2.49959996247e-20	0.9996161663	-1.77701800744e-19	-1.57642337076e-19	-5.28553264825e-21	1.01	-92.2267783519	5495.44090365	8008.84220874	5494.1210232	-168.676614463	-16891.201193	8089.06764659	-17066.8296222	33358563.6775	-0.00011293829628927206	0.0	0.0	0.0	-0.0003839073830096374	0.0	0.0	0.0	0.009950330853168092	-91.34870464386793	5441.645133100666	8012.822356065226	5441.812536387082	-167.0254114735068	-16899.595598520285	8012.053163921349	-16899.75963337515	33375141.85378738	0.00680096872418	33375288.0929	-0.00011293829628927206	0.0	0.0	0.0	-0.0003839073830096374	0.0	0.0	0.0	0.009950330853168092	-91.34870464386793	5441.645133100666	8012.822356065226	5441.812536387082	-167.0254114735068	-16899.595598520285	8012.053163921349	-16899.75963337515	33375141.85378738	33375288.0929	-0.00011293829628927206	0.0	0.0	0.0	-0.0003839073830096374	0.0	0.0	0.0	0.009950330853168092	0.00680096872418
5	nan	nan	1	1	3000.0	600.0	5000.0	0.999883302429	-4.08673162374e-20	5.91475497741e-19	6.8714769561e-20	0.999588188899	1.60137678492e-18	-9.62721883625e-20	1.29956500506e-20	1.01189207115	-113.319288222	6210.51160003	8272.61889048	6208.24835077	-201.174172564	-14884.4310015	8371.69718133	-15067.7737457	34469459.8872	-0.00011670438069129523	0.0	0.0	0.0	-0.0004118959184778536	0.0	0.0	0.0	0.011821916116593814	-112.0336613168247	6138.24004883845	8276.99295526455	6137.814700515122	-198.83311429904057	-14892.30099603784	8276.718830272848	-14892.430480645939	34487685.27055576	0.00805927973528	34487854.9684	-0.00011670438069129523	0.0	0.0	0.0	-0.0004118959184778536	0.0	0.0	0.0	0.011821916116593814	-112.0336613168247	6138.24004883845	8276.99295526455	6137.814700515122	-198.83311429904057	-14892.30099603784	8276.718830272848	-14892.430480645939	34487685.27055576	34487854.9684	-0.00011670438069129523	0.0	0.0	0.0	-0.0004118959184778536	0.0	0.0	0.0	0.011821916116593814	0.00805927973528
6	nan	nan	1	1	3000.0	600.0	5000.0	0.999878984232	-4.99168750737e-20	-6.49491146727e-19	-3.81790160102e-20	0.999556687739	3.50138591448e-18	-1.07700051014e-19	-1.56696342446e-19	1.01414213562	-79.8307323473	6805.28071411	9114.23165396	6803.82901977	-170.532807489	-12568.6247561	9243.15236651	-12752.0279876	35725550.4566	-0.0001210230909989117	0.0	0.0	0.0	-0.000443410552931268	0.0	0.0	0.0	0.014043068540913103	-78.75241071280526	6711.193747901305	9119.377485047544	6711.925615984312	-168.1750921838218	-12575.720913236792	9118.299557639608	-12575.723779622973	35745720.85111476	0.00955200388481	35745856.3309	-0.0001210230909989117	0.0	0.0	0.0	-0.000443410552931268	0.0	0.0	0.0	0.014043068540913103	-78.75241071280526	6711.193747901305	9119.377485047544	6711.925615984312	-168.1750921838218	-12575.720913236792	9118.299557639608	-12575.723779622973	35745720.85111476	35745856.3309	-0.0001210230909989117	0.0	0.0	0.0	-0.000443410552931268	0.0	0.0	0.0	0.014043068540913103	0.00955200388481
7	nan	nan	1	1	3000.0	600.0	5000.0	0.999873980252	3.95033343767e-20	-1.7773662615e-19	2.29079498837e-19	0.999519925408	1.1419566743e-18	-9.74064360649e-20	2.9745863049e-19	1.01681792831	-70.3065112204	7309.5178598	10112.7695188	7307.96770858	-146.496833631	-10062.8943903	10282.9875204	-10237.2808312	37149449.0307	-0.00012602768915558413	0.0	0.0	0.0	-0.00048018986470113893	0.0	0.0	0.0	0.016678072828537362	-69.1768681915707	7189.526183557667	10118.901915795954	7190.547648423303	-144.09196904639398	-10068.996542951158	10117.76661886011	-10069.227546337637	37171976.50640422	0.0113226342018	37172093.4496	-0.00012602768915558413	0.0	0.0	0.0	-0.00048018986470113893	0.0	0.0	0.0	0.016678072828537362	-69.1768681915707	7189.526183557667	10118.901915795954	7190.547648423303	-144.09196904639398	-10068.996542951158	10117.76661886011	-10069.227546337637	37171976.50640422	37172093.4496	-0.00012602768915558413	0.0	0.0	0.0	-0.00048018986470113893	0.0	0.0	0.0	0.016678072828537362	0.0113226342018
8	nan	nan	1	1	3000.0	600.0	5000.0	0.999868148383	-3.30963312827e-19	-1.12722037301e-18	3.49527910398e-19	0.999476170239	2.58292906682e-18	-4.96206817693e-19	5.42323667678e-20	1.02	-53.426879405	7687.10923953	10875.5904195	7684.76890702	-116.174840852	-7624.83481866	11093.6114443	-7781.2923476	38761300.8472	-0.0001318603101886246	0.0	0.0	0.0	-0.0005239670077408154	0.0	0.0	0.0	0.01980262729617951	-52.406745747413396	7537.375422519749	10882.725268154316	7538.035811242511	-113.91192226722495	-7629.837033744135	10881.789856654332	-7629.723979286972	38786729.90479795	0.0134222698841	38786822.0925	-0.0001318603101886246	0.0	0.0	0.0	-0.0005239670077408154	0.0	0.0	0.0	0.01980262729617951	-52.406745747413396	7537.375422519749	10882.725268154316	7538.035811242511	-113.91192226722495	-7629.837033744135	10881.789856654332	-7629.723979286972	38786729.90479795	38786822.0925	-0.0001318603101886246	0.0	0.0	0.0	-0.0005239670077408154	0.0	0.0	0.0	0.01980262729617951	0.0134222698841
9	nan	nan	1	1	3000.0	600.0	5000.0	0.999864264302	2.34646678764e-19	-1.65835527368e-18	4.65330549177e-20	0.999446173398	-3.50910693154e-18	-3.30264028308e-19	-6.65085564445e-20	1.02213363839	-79.8366379871	7823.03524759	10871.2722052	7819.65277708	-135.719287559	-6296.11852424	11113.4185632	-6438.07026942	39803202.6707	-0.00013574491092350826	0.0	0.0	0.0	-0.0005539800206000094	0.0	0.0	0.0	0.02189224486700646	-78.15110973965174	7654.671525355927	10878.772979115338	7654.562588247959	-132.79840024235017	-6300.46261209863	10878.78968369957	-6299.513118613741	39830665.40171288	0.014826704631	39830779.0347	-0.00013574491092350826	0.0	0.0	0.0	-0.0005539800206000094	0.0	0.0	0.0	0.02189224486700646	-78.15110973965174	7654.671525355927	10878.772979115338	7654.562588247959	-132.79840024235017	-6300.46261209863	10878.78968369957	-6299.513118613741	39830665.40171288	39830779.0347	-0.00013574491092350826	0.0	0.0	0.0	-0.0005539800206000094	0.0	0.0	0.0	0.02189224486700646	0.014826704631
