6	header
postResults v2.0.2	main_tension.spectralOut --cr f,p --filter 51 <= x <= 69 and 2 <= y <= 21 and 70 <= z <= 130
addStrainTensors v2.0.2	main_tension.txt --left --logarithmic
addCauchy v2.0.2	main_tension.txt
addMises v2.0.2	main_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,Mises(ln(V)),Mises(Cauchy)
inc	Mises(ln(V))	Mises(Cauchy)
0.0	0.0	3.843017619e-07
1.0	0.000906451150144	26207300.6094
2.0	0.00175884983928	27882647.6257
3.0	0.00345784595375	30086972.9257
4.0	0.00680096872418	33375288.0929
5.0	0.00805927973528	34487854.9684
6.0	0.00955200388481	35745856.3309
7.0	0.0113226342018	37172093.4496
8.0	0.0134222698841	38786822.0925
9.0	0.014826704631	39830779.0347
10.0	0.0163776763335	40951632.7486
11.0	0.0180902287958	42155140.4426
12.0	0.019980937444	43445950.1634
13.0	0.021440367732	44415292.6764
14.0	0.023005665369	45433114.3653
15.0	0.0246841226286	46503726.3483
16.0	0.0264837199933	47624101.0678
